timestamp_registro,timestamp_medición,region_id,region_name,hoy,ayer,semana_anterior,porcentaje_ayer,porcentaje_semana,nivel_alerta
2025-06-26 14:10:14,2025-06-26 11:05:00,1905,Santiago del Estero,276.0,289.0,263.0,4.5,-4.9,PROVINCIA
2025-06-26 14:10:16,2025-06-26 11:05:00,1910,La Rioja,224.0,231.0,207.0,3.0,-8.2,PROVINCIA
2025-06-26 14:10:17,2025-06-26 11:05:00,1077,Edenor,4608.0,4549.0,4214.0,-1.3,-9.3,PROVINCIA
2025-06-26 14:10:18,2025-06-26 11:05:00,1078,Edesur,3690.0,3591.0,3337.0,-2.8,-10.6,PROVINCIA
2025-06-26 14:10:19,2025-06-26 11:00:00,1943,Edelap,582.0,561.0,531.0,-3.7,-9.6,PROVINCIA
2025-06-26 14:10:20,2025-06-26 11:05:00,1944,San Luis,232.0,245.0,227.0,5.3,-2.2,PROVINCIA
2025-06-26 14:10:21,2025-06-26 11:00:00,1945,Córdoba,1789.0,1753.0,1676.0,-2.1,-6.7,PROVINCIA
2025-06-26 14:10:22,2025-06-26 11:05:00,2543,Chubut,676.0,581.0,684.0,-16.4,1.2,PROVINCIA
2025-06-26 14:10:23,2025-06-26 11:05:00,2542,Santa Cruz,204.0,173.0,124.0,-17.9,-64.5,PROVINCIA
2025-06-26 14:10:25,2025-06-26 11:05:00,2540,Santa Fe,1950.0,2028.0,1812.0,3.8,-7.6,PROVINCIA
2025-06-26 14:10:26,2025-06-26 11:05:00,2541,Entre Ríos,517.0,539.0,517.0,4.1,0.0,PROVINCIA
2025-06-26 14:10:27,2025-06-26 11:05:00,2525,Río Negro,238.0,257.0,211.0,7.4,-12.8,PROVINCIA
2025-06-26 14:10:28,2025-06-26 11:05:00,427,La Pampa,194.0,191.0,185.0,-1.6,-4.9,PROVINCIA
2025-06-26 14:10:29,2025-06-26 11:05:00,2528,Neuquén,394.0,404.0,435.0,2.5,9.4,PROVINCIA
2025-06-26 14:10:30,2025-06-26 11:00:00,425,Provincia de Buenos Aires,2810.0,2737.0,2700.0,-2.7,-4.1,REGION
2025-06-26 14:10:31,2025-06-26 11:05:00,1922,San Juan,355.0,359.0,313.0,1.1,-13.4,PROVINCIA
2025-06-26 14:10:32,2025-06-26 11:05:00,1946,Mendoza,755.0,746.0,681.0,-1.2,-10.9,PROVINCIA
2025-06-26 14:10:33,2025-06-26 11:05:00,418,NEA,1278.0,1377.0,1229.0,7.2,-4.0,REGION
2025-06-26 14:10:34,2025-06-26 11:05:00,419,NOA,1701.0,1714.0,1551.0,0.8,-9.7,REGION
2025-06-26 14:10:35,2025-06-26 11:05:00,426,GBA,9107.0,8948.0,8193.0,-1.8,-11.2,REGION
2025-06-26 14:10:36,2025-06-26 11:05:00,422,Centro,2022.0,2007.0,1905.0,-0.7,-6.1,REGION
2025-06-26 14:10:37,2025-06-26 11:05:00,111,Patagonia,891.0,797.0,880.0,-11.8,-1.2,REGION
2025-06-26 14:10:38,2025-06-26 11:05:00,417,Litoral,2470.0,2570.0,2331.0,3.9,-6.0,REGION
2025-06-26 14:10:39,2025-06-26 11:05:00,420,Comahue,833.0,827.0,806.0,-0.7,-3.3,REGION
2025-06-26 14:10:40,2025-06-26 11:05:00,429,Cuyo,1114.0,1108.0,997.0,-0.5,-11.7,REGION
2025-06-26 14:10:41,2025-06-26 11:05:00,1002,Total del SADI,22718.0,22441.0,21090.0,-1.2,-7.7,PAIS
2025-06-26 14:10:41 - Registro único
2025-06-26 14:33:43,2025-06-26 11:30:00,2426,Misiones,341.0,343.0,342.0,0.6,0.3,PROVINCIA
2025-06-26 14:33:44,2025-06-26 11:25:00,1893,Corrientes,374.0,416.0,371.0,10.1,-0.8,PROVINCIA
2025-06-26 14:33:45,2025-06-26 11:25:00,1892,Chaco,397.0,432.0,376.0,8.1,-5.6,PROVINCIA
2025-06-26 14:33:45,2025-06-26 11:30:00,1886,Formosa,158.0,185.0,155.0,14.6,-1.9,PROVINCIA
2025-06-26 14:33:46,2025-06-26 11:25:00,1937,Jujuy,155.0,147.0,136.0,-5.4,-14.0,PROVINCIA
2025-06-26 14:33:47,2025-06-26 11:20:00,1933,Salta,353.0,366.0,314.0,3.6,-12.4,PROVINCIA
2025-06-26 14:33:48,2025-06-26 11:20:00,1936,Tucumán,463.0,458.0,426.0,-1.1,-8.7,PROVINCIA
2025-06-26 14:33:49,2025-06-26 11:20:00,1938,Catamarca,181.0,175.0,157.0,-3.4,-15.3,PROVINCIA
2025-06-26 14:33:49,2025-06-26 11:20:00,1905,Santiago del Estero,279.0,282.0,266.0,1.1,-4.9,PROVINCIA
2025-06-26 14:33:50,2025-06-26 11:20:00,1910,La Rioja,225.0,223.0,205.0,-0.9,-9.8,PROVINCIA
2025-06-26 14:33:51,2025-06-26 11:25:00,1077,Edenor,4579.0,4536.0,4169.0,-0.9,-9.8,PROVINCIA
2025-06-26 14:33:52,2025-06-26 11:25:00,1078,Edesur,3644.0,3557.0,3338.0,-2.4,-9.2,PROVINCIA
2025-06-26 14:33:52,2025-06-26 11:20:00,1943,Edelap,587.0,558.0,528.0,-5.2,-11.2,PROVINCIA
2025-06-26 14:33:53,2025-06-26 11:20:00,1944,San Luis,235.0,249.0,226.0,5.6,-4.0,PROVINCIA
2025-06-26 14:33:54,2025-06-26 11:30:00,1945,Córdoba,1770.0,1740.0,1658.0,-1.7,-6.8,PROVINCIA
2025-06-26 14:33:55,2025-06-26 11:20:00,2543,Chubut,684.0,617.0,678.0,-10.9,-0.9,PROVINCIA
2025-06-26 14:33:56,2025-06-26 11:25:00,2542,Santa Cruz,186.0,178.0,123.0,-4.5,-51.2,PROVINCIA
2025-06-26 14:33:57,2025-06-26 11:20:00,2540,Santa Fe,1919.0,1948.0,1801.0,1.5,-6.6,PROVINCIA
2025-06-26 14:33:58,2025-06-26 11:20:00,2541,Entre Ríos,507.0,538.0,530.0,5.8,4.3,PROVINCIA
2025-06-26 14:33:59,2025-06-26 11:25:00,2525,Río Negro,254.0,260.0,215.0,2.3,-18.1,PROVINCIA
2025-06-26 14:33:59,2025-06-26 11:20:00,427,La Pampa,201.0,181.0,175.0,-11.0,-14.9,PROVINCIA
2025-06-26 14:34:00,2025-06-26 11:20:00,2528,Neuquén,369.0,403.0,443.0,8.4,16.7,PROVINCIA
2025-06-26 14:34:01,2025-06-26 11:25:00,425,Provincia de Buenos Aires,2863.0,2697.0,2711.0,-6.2,-5.6,REGION
2025-06-26 14:34:02,2025-06-26 11:20:00,1922,San Juan,355.0,365.0,311.0,2.7,-14.1,PROVINCIA
2025-06-26 14:34:03,2025-06-26 11:25:00,1946,Mendoza,740.0,758.0,683.0,2.4,-8.3,PROVINCIA
2025-06-26 14:34:04,2025-06-26 11:30:00,418,NEA,1296.0,1394.0,1256.0,7.0,-3.2,REGION
2025-06-26 14:34:05,2025-06-26 11:30:00,419,NOA,1689.0,1696.0,1546.0,0.4,-9.2,REGION
2025-06-26 14:34:06,2025-06-26 11:20:00,426,GBA,9069.0,8930.0,8162.0,-1.6,-11.1,REGION
2025-06-26 14:34:06,2025-06-26 11:20:00,422,Centro,2014.0,2005.0,1900.0,-0.4,-6.0,REGION
2025-06-26 14:34:07,2025-06-26 11:20:00,111,Patagonia,898.0,834.0,874.0,-7.7,-2.7,REGION
2025-06-26 14:34:08,2025-06-26 11:20:00,417,Litoral,2430.0,2488.0,2332.0,2.3,-4.2,REGION
2025-06-26 14:34:09,2025-06-26 11:25:00,420,Comahue,815.0,808.0,825.0,-0.9,1.2,REGION
2025-06-26 14:34:10,2025-06-26 11:30:00,429,Cuyo,1122.0,1127.0,997.0,0.4,-12.5,REGION
2025-06-26 14:34:10,2025-06-26 11:25:00,1002,Total del SADI,22635.0,22413.0,21088.0,-1.0,-7.3,PAIS
2025-06-26 14:34:10 - Registro único
2025-06-26 14:48:44,2025-06-26 11:45:00,2426,Misiones,335.0,338.0,335.0,0.9,0.0,PROVINCIA
2025-06-26 14:48:45,2025-06-26 11:40:00,1893,Corrientes,388.0,425.0,371.0,8.7,-4.6,PROVINCIA
2025-06-26 14:48:46,2025-06-26 11:40:00,1892,Chaco,397.0,442.0,384.0,10.2,-3.4,PROVINCIA
2025-06-26 14:48:47,2025-06-26 11:45:00,1886,Formosa,160.0,188.0,157.0,14.9,-1.9,PROVINCIA
2025-06-26 14:48:48,2025-06-26 11:40:00,1937,Jujuy,156.0,132.0,137.0,-18.2,-13.9,PROVINCIA
2025-06-26 14:48:49,2025-06-26 11:40:00,1933,Salta,350.0,375.0,319.0,6.7,-9.7,PROVINCIA
2025-06-26 14:48:50,2025-06-26 11:40:00,1936,Tucumán,459.0,456.0,424.0,-0.7,-8.3,PROVINCIA
2025-06-26 14:48:51,2025-06-26 11:40:00,1938,Catamarca,180.0,176.0,158.0,-2.3,-13.9,PROVINCIA
2025-06-26 14:48:52,2025-06-26 11:40:00,1905,Santiago del Estero,266.0,271.0,263.0,1.8,-1.1,PROVINCIA
2025-06-26 14:48:53,2025-06-26 11:40:00,1910,La Rioja,224.0,209.0,204.0,-7.2,-9.8,PROVINCIA
2025-06-26 14:48:54,2025-06-26 11:45:00,1077,Edenor,4511.0,4487.0,4103.0,-0.5,-9.9,PROVINCIA
2025-06-26 14:48:55,2025-06-26 11:40:00,1078,Edesur,3637.0,4543.0,3292.0,19.9,-10.5,PROVINCIA
2025-06-26 14:48:56,2025-06-26 11:35:00,1943,Edelap,588.0,779.0,538.0,24.5,-9.3,PROVINCIA
2025-06-26 14:48:57,2025-06-26 11:40:00,1944,San Luis,227.0,248.0,223.0,8.5,-1.8,PROVINCIA
2025-06-26 14:48:58,2025-06-26 11:40:00,1945,Córdoba,1765.0,1732.0,1650.0,-1.9,-7.0,PROVINCIA
2025-06-26 14:48:59,2025-06-26 11:40:00,2543,Chubut,691.0,676.0,670.0,-2.2,-3.1,PROVINCIA
2025-06-26 14:49:00,2025-06-26 11:45:00,2542,Santa Cruz,193.0,46.0,122.0,-319.6,-58.2,PROVINCIA
2025-06-26 14:49:01,2025-06-26 11:45:00,2540,Santa Fe,2004.0,1915.0,1766.0,-4.6,-13.5,PROVINCIA
2025-06-26 14:49:02,2025-06-26 11:45:00,2541,Entre Ríos,507.0,523.0,541.0,3.1,6.3,PROVINCIA
2025-06-26 14:49:03,2025-06-26 11:45:00,2525,Río Negro,254.0,264.0,214.0,3.8,-18.7,PROVINCIA
2025-06-26 14:49:04,2025-06-26 11:45:00,427,La Pampa,177.0,176.0,174.0,-0.6,-1.7,PROVINCIA
2025-06-26 14:49:05,2025-06-26 11:45:00,2528,Neuquén,381.0,420.0,445.0,9.3,14.4,PROVINCIA
2025-06-26 14:49:06,2025-06-26 11:45:00,425,Provincia de Buenos Aires,2769.0,2677.0,2643.0,-3.4,-4.8,REGION
2025-06-26 14:49:07,2025-06-26 11:45:00,1922,San Juan,354.0,367.0,310.0,3.5,-14.2,PROVINCIA
2025-06-26 14:49:08,2025-06-26 11:40:00,1946,Mendoza,784.0,735.0,687.0,-6.7,-14.1,PROVINCIA
2025-06-26 14:49:09,2025-06-26 11:45:00,418,NEA,1293.0,1389.0,1259.0,6.9,-2.7,REGION
2025-06-26 14:49:10,2025-06-26 11:40:00,419,NOA,1683.0,1673.0,1546.0,-0.6,-8.9,REGION
2025-06-26 14:49:11,2025-06-26 11:45:00,426,GBA,8928.0,8833.0,8116.0,-1.1,-10.0,REGION
2025-06-26 14:49:12,2025-06-26 11:45:00,422,Centro,2001.0,1989.0,1877.0,-0.6,-6.6,REGION
2025-06-26 14:49:13,2025-06-26 11:45:00,111,Patagonia,903.0,783.0,848.0,-15.3,-6.5,REGION
2025-06-26 14:49:14,2025-06-26 11:45:00,417,Litoral,2514.0,2441.0,2307.0,-3.0,-9.0,REGION
2025-06-26 14:49:15,2025-06-26 11:45:00,420,Comahue,795.0,828.0,789.0,4.0,-0.8,REGION
2025-06-26 14:49:16,2025-06-26 11:45:00,429,Cuyo,1169.0,1228.0,1004.0,4.8,-16.4,REGION
2025-06-26 14:49:17,2025-06-26 11:40:00,1002,Total del SADI,22521.0,22200.0,20780.0,-1.4,-8.4,PAIS
2025-06-26 14:49:17 - Registro único
2025-06-26 14:55:58,2025-06-26 11:50:00,2426,Misiones,333.0,340.0,335.0,2.1,0.6,PROVINCIA
2025-06-26 14:55:59,2025-06-26 11:50:00,1893,Corrientes,381.0,449.0,380.0,15.1,-0.3,PROVINCIA
2025-06-26 14:56:00,2025-06-26 11:50:00,1892,Chaco,396.0,445.0,389.0,11.0,-1.8,PROVINCIA
2025-06-26 14:56:01,2025-06-26 11:50:00,1886,Formosa,160.0,188.0,158.0,14.9,-1.3,PROVINCIA
2025-06-26 14:56:02,2025-06-26 11:50:00,1937,Jujuy,155.0,138.0,136.0,-12.3,-14.0,PROVINCIA
2025-06-26 14:56:03,2025-06-26 11:50:00,1933,Salta,346.0,363.0,311.0,4.7,-11.3,PROVINCIA
2025-06-26 14:56:04,2025-06-26 11:50:00,1936,Tucumán,456.0,456.0,421.0,0.0,-8.3,PROVINCIA
2025-06-26 14:56:05,2025-06-26 11:50:00,1938,Catamarca,181.0,176.0,158.0,-2.8,-14.6,PROVINCIA
2025-06-26 14:56:06,2025-06-26 11:50:00,1905,Santiago del Estero,273.0,274.0,262.0,0.4,-4.2,PROVINCIA
2025-06-26 14:56:07,2025-06-26 11:50:00,1910,La Rioja,223.0,208.0,203.0,-7.2,-9.9,PROVINCIA
2025-06-26 14:56:08,2025-06-26 11:50:00,1077,Edenor,4493.0,4472.0,4103.0,-0.5,-9.5,PROVINCIA
2025-06-26 14:56:09,2025-06-26 11:50:00,1078,Edesur,3617.0,3553.0,3276.0,-1.8,-10.4,PROVINCIA
2025-06-26 14:56:10,2025-06-26 11:50:00,1943,Edelap,566.0,546.0,516.0,-3.7,-9.7,PROVINCIA
2025-06-26 14:56:11,2025-06-26 11:50:00,1944,San Luis,225.0,253.0,219.0,11.1,-2.7,PROVINCIA
2025-06-26 14:56:12,2025-06-26 11:50:00,1945,Córdoba,1752.0,1725.0,1637.0,-1.6,-7.0,PROVINCIA
2025-06-26 14:56:13,2025-06-26 11:50:00,2543,Chubut,684.0,696.0,655.0,1.7,-4.4,PROVINCIA
2025-06-26 14:56:14,2025-06-26 11:50:00,2542,Santa Cruz,199.0,44.0,120.0,-352.3,-65.8,PROVINCIA
2025-06-26 14:56:15,2025-06-26 11:50:00,2540,Santa Fe,1896.0,1900.0,1848.0,0.2,-2.6,PROVINCIA
2025-06-26 14:56:16,2025-06-26 11:50:00,2541,Entre Ríos,491.0,537.0,524.0,8.6,6.3,PROVINCIA
2025-06-26 14:56:17,2025-06-26 11:50:00,2525,Río Negro,252.0,259.0,217.0,2.7,-16.1,PROVINCIA
2025-06-26 14:56:18,2025-06-26 11:50:00,427,La Pampa,187.0,185.0,181.0,-1.1,-3.3,PROVINCIA
2025-06-26 14:56:19,2025-06-26 11:50:00,2528,Neuquén,375.0,414.0,435.0,9.4,13.8,PROVINCIA
2025-06-26 14:56:20,2025-06-26 11:50:00,425,Provincia de Buenos Aires,2743.0,2670.0,2658.0,-2.7,-3.2,REGION
2025-06-26 14:56:21,2025-06-26 11:50:00,1922,San Juan,353.0,368.0,310.0,4.1,-13.9,PROVINCIA
2025-06-26 14:56:22,2025-06-26 11:50:00,1946,Mendoza,854.0,748.0,690.0,-14.2,-23.8,PROVINCIA
2025-06-26 14:56:23,2025-06-26 11:50:00,418,NEA,1303.0,1428.0,1271.0,8.8,-2.5,REGION
2025-06-26 14:56:23,2025-06-26 11:50:00,419,NOA,1681.0,1666.0,1536.0,-0.9,-9.4,REGION
2025-06-26 14:56:24,2025-06-26 11:50:00,426,GBA,8906.0,8793.0,8080.0,-1.3,-10.2,REGION
2025-06-26 14:56:25,2025-06-26 11:50:00,422,Centro,1982.0,1986.0,1861.0,0.2,-6.5,REGION
2025-06-26 14:56:26,2025-06-26 11:50:00,111,Patagonia,901.0,786.0,849.0,-14.6,-6.1,REGION
2025-06-26 14:56:27,2025-06-26 11:50:00,417,Litoral,2387.0,2441.0,2374.0,2.2,-0.5,REGION
2025-06-26 14:56:28,2025-06-26 11:50:00,420,Comahue,807.0,832.0,801.0,3.0,-0.7,REGION
2025-06-26 14:56:29,2025-06-26 11:50:00,429,Cuyo,1211.0,1236.0,1002.0,2.0,-20.9,REGION
2025-06-26 14:56:30,2025-06-26 11:50:00,1002,Total del SADI,22169.0,22164.0,20744.0,-0.0,-6.9,PAIS
2025-06-26 14:56:30 - Registro único
2025-06-26 15:14:42,2025-06-26 12:10:00,2426,Misiones,320.0,315.0,322.0,-1.6,0.6,PROVINCIA
2025-06-26 15:14:43,2025-06-26 12:10:00,1893,Corrientes,368.0,415.0,378.0,11.3,2.6,PROVINCIA
2025-06-26 15:14:44,2025-06-26 12:10:00,1892,Chaco,375.0,437.0,384.0,14.2,2.3,PROVINCIA
2025-06-26 15:14:45,2025-06-26 12:10:00,1886,Formosa,158.0,187.0,158.0,15.5,0.0,PROVINCIA
2025-06-26 15:14:46,2025-06-26 12:00:00,1937,Jujuy,152.0,141.0,136.0,-7.8,-11.8,PROVINCIA
2025-06-26 15:14:46,2025-06-26 12:00:00,1933,Salta,343.0,366.0,317.0,6.3,-8.2,PROVINCIA
2025-06-26 15:14:47,2025-06-26 12:00:00,1936,Tucumán,453.0,450.0,421.0,-0.7,-7.6,PROVINCIA
2025-06-26 15:14:48,2025-06-26 12:00:00,1938,Catamarca,180.0,173.0,157.0,-4.0,-14.6,PROVINCIA
2025-06-26 15:14:48,2025-06-26 12:00:00,1905,Santiago del Estero,263.0,269.0,256.0,2.2,-2.7,PROVINCIA
2025-06-26 15:14:49,2025-06-26 12:10:00,1910,La Rioja,221.0,192.0,202.0,-15.1,-9.4,PROVINCIA
2025-06-26 15:14:50,2025-06-26 12:10:00,1077,Edenor,4418.0,4405.0,4018.0,-0.3,-10.0,PROVINCIA
2025-06-26 15:14:51,2025-06-26 12:05:00,1078,Edesur,3595.0,3525.0,3220.0,-2.0,-11.6,PROVINCIA
2025-06-26 15:14:51,2025-06-26 12:05:00,1943,Edelap,557.0,553.0,504.0,-0.7,-10.5,PROVINCIA
2025-06-26 15:14:52,2025-06-26 12:05:00,1944,San Luis,225.0,253.0,217.0,11.1,-3.7,PROVINCIA
2025-06-26 15:14:53,2025-06-26 12:05:00,1945,Córdoba,1725.0,1708.0,1604.0,-1.0,-7.5,PROVINCIA
2025-06-26 15:14:54,2025-06-26 12:05:00,2543,Chubut,686.0,681.0,676.0,-0.7,-1.5,PROVINCIA
2025-06-26 15:14:54,2025-06-26 12:05:00,2542,Santa Cruz,184.0,42.0,126.0,-338.1,-46.0,PROVINCIA
2025-06-26 15:14:56,2025-06-26 12:05:00,2540,Santa Fe,1923.0,1935.0,1785.0,0.6,-7.7,PROVINCIA
2025-06-26 15:14:57,2025-06-26 12:05:00,2541,Entre Ríos,471.0,517.0,507.0,8.9,7.1,PROVINCIA
2025-06-26 15:14:57,2025-06-26 12:05:00,2525,Río Negro,248.0,252.0,215.0,1.6,-15.3,PROVINCIA
2025-06-26 15:14:58,2025-06-26 12:05:00,427,La Pampa,192.0,184.0,177.0,-4.3,-8.5,PROVINCIA
2025-06-26 15:14:59,2025-06-26 12:05:00,2528,Neuquén,377.0,414.0,430.0,8.9,12.3,PROVINCIA
2025-06-26 15:15:00,2025-06-26 12:00:00,425,Provincia de Buenos Aires,2689.0,2634.0,2598.0,-2.1,-3.5,REGION
2025-06-26 15:15:01,2025-06-26 12:05:00,1922,San Juan,351.0,367.0,307.0,4.4,-14.3,PROVINCIA
2025-06-26 15:15:02,2025-06-26 12:10:00,1946,Mendoza,781.0,749.0,684.0,-4.3,-14.2,PROVINCIA
2025-06-26 15:15:03,2025-06-26 12:10:00,418,NEA,1247.0,1360.0,1252.0,8.3,0.4,REGION
2025-06-26 15:15:04,2025-06-26 12:00:00,419,NOA,1665.0,1648.0,1529.0,-1.0,-8.9,REGION
2025-06-26 15:15:05,2025-06-26 12:00:00,426,GBA,8838.0,8742.0,8006.0,-1.1,-10.4,REGION
2025-06-26 15:15:05,2025-06-26 12:00:00,422,Centro,1959.0,1966.0,1835.0,0.4,-6.8,REGION
2025-06-26 15:15:06,2025-06-26 12:00:00,111,Patagonia,921.0,772.0,865.0,-19.3,-6.5,REGION
2025-06-26 15:15:07,2025-06-26 12:05:00,417,Litoral,2399.0,2456.0,2294.0,2.3,-4.6,REGION
2025-06-26 15:15:08,2025-06-26 12:00:00,420,Comahue,797.0,812.0,806.0,1.8,1.1,REGION
2025-06-26 15:15:09,2025-06-26 12:10:00,429,Cuyo,1136.0,1238.0,995.0,8.2,-14.2,REGION
2025-06-26 15:15:10,2025-06-26 12:05:00,1002,Total del SADI,21996.0,21953.0,20422.0,-0.2,-7.7,PAIS
2025-06-26 15:15:10 - Registro único
2025-06-26 15:34:14,2025-06-26 12:25:00,2426,Misiones,315.0,322.0,318.0,2.2,0.9,PROVINCIA
2025-06-26 15:34:15,2025-06-26 12:30:00,1893,Corrientes,364.0,408.0,374.0,10.8,2.7,PROVINCIA
2025-06-26 15:34:16,2025-06-26 12:30:00,1892,Chaco,389.0,431.0,388.0,9.7,-0.3,PROVINCIA
2025-06-26 15:34:17,2025-06-26 12:30:00,1886,Formosa,156.0,187.0,157.0,16.6,0.6,PROVINCIA
2025-06-26 15:34:18,2025-06-26 12:30:00,1937,Jujuy,146.0,145.0,133.0,-0.7,-9.8,PROVINCIA
2025-06-26 15:34:18,2025-06-26 12:30:00,1933,Salta,338.0,357.0,313.0,5.3,-8.0,PROVINCIA
2025-06-26 15:34:19,2025-06-26 12:30:00,1936,Tucumán,451.0,450.0,422.0,-0.2,-6.9,PROVINCIA
2025-06-26 15:34:20,2025-06-26 12:30:00,1938,Catamarca,175.0,177.0,159.0,1.1,-10.1,PROVINCIA
2025-06-26 15:34:21,2025-06-26 12:30:00,1905,Santiago del Estero,264.0,268.0,261.0,1.5,-1.1,PROVINCIA
2025-06-26 15:34:22,2025-06-26 12:25:00,1910,La Rioja,223.0,189.0,203.0,-18.0,-9.9,PROVINCIA
2025-06-26 15:34:23,2025-06-26 12:25:00,1077,Edenor,4378.0,4346.0,3967.0,-0.7,-10.4,PROVINCIA
2025-06-26 15:34:24,2025-06-26 12:25:00,1078,Edesur,3499.0,3475.0,3182.0,-0.7,-10.0,PROVINCIA
2025-06-26 15:34:25,2025-06-26 12:30:00,1943,Edelap,551.0,540.0,493.0,-2.0,-11.8,PROVINCIA
2025-06-26 15:34:25,2025-06-26 12:30:00,1944,San Luis,220.0,251.0,215.0,12.4,-2.3,PROVINCIA
2025-06-26 15:34:26,2025-06-26 12:30:00,1945,Córdoba,1710.0,1698.0,1578.0,-0.7,-8.4,PROVINCIA
2025-06-26 15:34:27,2025-06-26 12:30:00,2543,Chubut,694.0,677.0,664.0,-2.5,-4.5,PROVINCIA
2025-06-26 15:34:28,2025-06-26 12:30:00,2542,Santa Cruz,189.0,44.0,117.0,-329.5,-61.5,PROVINCIA
2025-06-26 15:34:30,2025-06-26 12:30:00,2540,Santa Fe,1907.0,1923.0,1688.0,0.8,-13.0,PROVINCIA
2025-06-26 15:34:30,2025-06-26 12:30:00,2541,Entre Ríos,470.0,501.0,501.0,6.2,6.2,PROVINCIA
2025-06-26 15:34:31,2025-06-26 12:30:00,2525,Río Negro,249.0,257.0,223.0,3.1,-11.7,PROVINCIA
2025-06-26 15:34:32,2025-06-26 12:30:00,427,La Pampa,167.0,171.0,167.0,2.3,0.0,PROVINCIA
2025-06-26 15:34:33,2025-06-26 12:30:00,2528,Neuquén,379.0,379.0,454.0,0.0,16.5,PROVINCIA
2025-06-26 15:34:34,2025-06-26 12:30:00,425,Provincia de Buenos Aires,2682.0,2675.0,2589.0,-0.3,-3.6,REGION
2025-06-26 15:34:35,2025-06-26 12:30:00,1922,San Juan,349.0,368.0,302.0,5.2,-15.6,PROVINCIA
2025-06-26 15:34:36,2025-06-26 12:30:00,1946,Mendoza,798.0,739.0,691.0,-8.0,-15.5,PROVINCIA
2025-06-26 15:34:36,2025-06-26 12:25:00,418,NEA,1243.0,1360.0,1251.0,8.6,0.6,REGION
2025-06-26 15:34:37,2025-06-26 12:25:00,419,NOA,1646.0,1619.0,1532.0,-1.7,-7.4,REGION
2025-06-26 15:34:38,2025-06-26 12:30:00,426,GBA,8619.0,8596.0,7796.0,-0.3,-10.6,REGION
2025-06-26 15:34:39,2025-06-26 12:30:00,422,Centro,1933.0,1953.0,1797.0,1.0,-7.6,REGION
2025-06-26 15:34:40,2025-06-26 12:30:00,111,Patagonia,909.0,767.0,854.0,-18.5,-6.4,REGION
2025-06-26 15:34:41,2025-06-26 12:30:00,417,Litoral,2381.0,2427.0,2196.0,1.9,-8.4,REGION
2025-06-26 15:34:41,2025-06-26 12:30:00,420,Comahue,783.0,779.0,792.0,-0.5,1.1,REGION
2025-06-26 15:34:42,2025-06-26 12:30:00,429,Cuyo,1150.0,1226.0,995.0,6.2,-15.6,REGION
2025-06-26 15:34:43,2025-06-26 12:25:00,1002,Total del SADI,21891.0,21762.0,20272.0,-0.6,-8.0,PAIS
2025-06-26 15:34:43 - Registro único
2025-06-26 15:48:15,2025-06-26 12:45:00,2426,Misiones,307.0,316.0,316.0,2.8,2.8,PROVINCIA
2025-06-26 15:48:16,2025-06-26 12:45:00,1893,Corrientes,350.0,414.0,381.0,15.5,8.1,PROVINCIA
2025-06-26 15:48:16,2025-06-26 12:40:00,1892,Chaco,382.0,427.0,381.0,10.5,-0.3,PROVINCIA
2025-06-26 15:48:17,2025-06-26 12:40:00,1886,Formosa,156.0,183.0,158.0,14.8,1.3,PROVINCIA
2025-06-26 15:48:18,2025-06-26 12:45:00,1937,Jujuy,149.0,129.0,135.0,-15.5,-10.4,PROVINCIA
2025-06-26 15:48:19,2025-06-26 12:45:00,1933,Salta,338.0,352.0,313.0,4.0,-8.0,PROVINCIA
2025-06-26 15:48:20,2025-06-26 12:45:00,1936,Tucumán,444.0,444.0,419.0,0.0,-6.0,PROVINCIA
2025-06-26 15:48:21,2025-06-26 12:45:00,1938,Catamarca,185.0,176.0,159.0,-5.1,-16.4,PROVINCIA
2025-06-26 15:48:22,2025-06-26 12:45:00,1905,Santiago del Estero,261.0,268.0,252.0,2.6,-3.6,PROVINCIA
2025-06-26 15:48:22,2025-06-26 12:45:00,1910,La Rioja,221.0,188.0,204.0,-17.6,-8.3,PROVINCIA
2025-06-26 15:48:23,2025-06-26 12:45:00,1077,Edenor,4298.0,4307.0,3897.0,0.2,-10.3,PROVINCIA
2025-06-26 15:48:24,2025-06-26 12:40:00,1078,Edesur,3462.0,3460.0,3146.0,-0.1,-10.0,PROVINCIA
2025-06-26 15:48:25,2025-06-26 12:45:00,1943,Edelap,565.0,528.0,502.0,-7.0,-12.5,PROVINCIA
2025-06-26 15:48:26,2025-06-26 12:45:00,1944,San Luis,222.0,257.0,207.0,13.6,-7.2,PROVINCIA
2025-06-26 15:48:27,2025-06-26 12:45:00,1945,Córdoba,1695.0,1688.0,1568.0,-0.4,-8.1,PROVINCIA
2025-06-26 15:48:28,2025-06-26 12:45:00,2543,Chubut,676.0,489.0,675.0,-38.2,-0.1,PROVINCIA
2025-06-26 15:48:29,2025-06-26 12:45:00,2542,Santa Cruz,188.0,42.0,116.0,-347.6,-62.1,PROVINCIA
2025-06-26 15:48:30,2025-06-26 12:45:00,2540,Santa Fe,1903.0,1819.0,1666.0,-4.6,-14.2,PROVINCIA
2025-06-26 15:48:31,2025-06-26 12:45:00,2541,Entre Ríos,463.0,493.0,489.0,6.1,5.3,PROVINCIA
2025-06-26 15:48:32,2025-06-26 12:45:00,2525,Río Negro,247.0,262.0,218.0,5.7,-13.3,PROVINCIA
