timestamp_registro,timestamp_medición,region_id,region_name,hoy,ayer,semana_anterior,porcentaje_ayer,porcentaje_semana,nivel_alerta
2025-07-05 09:28:40,2025-07-05 06:20:00,1077,Edenor,3173.0,3882.0,3335.0,18.3,4.9,PROVINCIA
2025-07-05 09:28:41,2025-07-05 06:20:00,1078,Edesur,2474.0,2936.0,2582.0,15.7,4.2,PROVINCIA
2025-07-05 09:28:42,2025-07-05 06:20:00,1943,Edelap,463.0,581.0,457.0,20.3,-1.3,PROVINCIA
2025-07-05 09:28:43,2025-07-05 06:20:00,1944,San Luis,175.0,214.0,172.0,18.2,-1.7,PROVINCIA
2025-07-05 09:28:44,2025-07-05 06:20:00,1945,Córdoba,1222.0,1401.0,1216.0,12.8,-0.5,PROVINCIA
2025-07-05 09:28:45,2025-07-05 06:20:00,2543,Chubut,792.0,764.0,534.0,-3.7,-48.3,PROVINCIA
2025-07-05 09:28:46,2025-07-05 06:20:00,2542,Santa Cruz,166.0,234.0,148.0,29.1,-12.2,PROVINCIA
2025-07-05 09:28:47,2025-07-05 06:20:00,2540,Santa Fe,1456.0,1787.0,1487.0,18.5,2.1,PROVINCIA
2025-07-05 09:28:48,2025-07-05 06:20:00,2541,Entre Ríos,378.0,465.0,391.0,18.7,3.3,PROVINCIA
2025-07-05 09:28:49,2025-07-05 06:20:00,2525,Río Negro,209.0,219.0,216.0,4.6,3.2,PROVINCIA
2025-07-05 09:28:50,2025-07-05 06:20:00,427,La Pampa,90.0,122.0,133.0,26.2,32.3,PROVINCIA
2025-07-05 09:28:51,2025-07-05 06:20:00,2528,Neuquén,353.0,357.0,332.0,1.1,-6.3,PROVINCIA
2025-07-05 09:28:52,2025-07-05 06:20:00,425,Provincia de Buenos Aires,2235.0,2350.0,2215.0,4.9,-0.9,REGION
2025-07-05 09:28:53,2025-07-05 06:20:00,1922,San Juan,237.0,264.0,236.0,10.2,-0.4,PROVINCIA
2025-07-05 09:28:54,2025-07-05 06:20:00,1946,Mendoza,601.0,650.0,576.0,7.5,-4.3,PROVINCIA
2025-07-05 09:28:55,2025-07-05 06:25:00,418,NEA,963.0,1272.0,1031.0,24.3,6.6,REGION
2025-07-05 09:28:56,2025-07-05 06:20:00,419,NOA,1317.0,1471.0,1273.0,10.5,-3.5,REGION
2025-07-05 09:28:57,2025-07-05 06:20:00,426,GBA,6291.0,7479.0,6603.0,15.9,4.7,REGION
2025-07-05 09:28:58,2025-07-05 06:20:00,422,Centro,1396.0,1812.0,1391.0,23.0,-0.4,REGION
2025-07-05 09:28:59,2025-07-05 06:20:00,111,Patagonia,971.0,947.0,715.0,-2.5,-35.8,REGION
2025-07-05 09:29:00,2025-07-05 06:20:00,417,Litoral,1839.0,2260.0,1879.0,18.6,2.1,REGION
2025-07-05 09:29:01,2025-07-05 06:20:00,420,Comahue,668.0,664.0,646.0,-0.6,-3.4,REGION
2025-07-05 09:29:04,2025-07-05 06:20:00,429,Cuyo,840.0,1034.0,814.0,18.8,-3.2,REGION
2025-07-05 09:29:05,2025-07-05 06:25:00,1002,Total del SADI,16828.0,19592.0,16774.0,14.1,-0.3,PAIS
2025-07-05 09:29:05 - Registro único
2025-07-05 09:40:06,2025-07-05 06:30:00,2426,Misiones,214.0,297.0,260.0,27.9,17.7,PROVINCIA
2025-07-05 09:40:07,2025-07-05 06:35:00,1893,Corrientes,313.0,396.0,319.0,21.0,1.9,PROVINCIA
2025-07-05 09:40:08,2025-07-05 06:35:00,1892,Chaco,309.0,408.0,301.0,24.3,-2.7,PROVINCIA
2025-07-05 09:40:08,2025-07-05 06:35:00,1886,Formosa,136.0,183.0,133.0,25.7,-2.3,PROVINCIA
2025-07-05 09:40:09,2025-07-05 06:35:00,1937,Jujuy,126.0,146.0,120.0,13.7,-5.0,PROVINCIA
2025-07-05 09:40:10,2025-07-05 06:35:00,1933,Salta,280.0,337.0,271.0,16.9,-3.3,PROVINCIA
2025-07-05 09:40:11,2025-07-05 06:35:00,1936,Tucumán,393.0,440.0,367.0,10.7,-7.1,PROVINCIA
2025-07-05 09:40:12,2025-07-05 06:35:00,1938,Catamarca,161.0,178.0,139.0,9.6,-15.8,PROVINCIA
2025-07-05 09:40:13,2025-07-05 06:35:00,1905,Santiago del Estero,220.0,252.0,205.0,12.7,-7.3,PROVINCIA
2025-07-05 09:40:14,2025-07-05 06:35:00,1910,La Rioja,158.0,172.0,154.0,8.1,-2.6,PROVINCIA
2025-07-05 09:40:14,2025-07-05 06:30:00,1077,Edenor,3187.0,3957.0,3362.0,19.5,5.2,PROVINCIA
2025-07-05 09:40:15,2025-07-05 06:30:00,1078,Edesur,2493.0,2971.0,2568.0,16.1,2.9,PROVINCIA
2025-07-05 09:40:16,2025-07-05 06:35:00,1943,Edelap,450.0,601.0,467.0,25.1,3.6,PROVINCIA
2025-07-05 09:40:17,2025-07-05 06:35:00,1944,San Luis,176.0,217.0,173.0,18.9,-1.7,PROVINCIA
2025-07-05 09:40:18,2025-07-05 06:35:00,1945,Córdoba,1228.0,1435.0,1224.0,14.4,-0.3,PROVINCIA
2025-07-05 09:40:18,2025-07-05 06:35:00,2543,Chubut,795.0,776.0,536.0,-2.4,-48.3,PROVINCIA
2025-07-05 09:40:19,2025-07-05 06:35:00,2542,Santa Cruz,169.0,232.0,143.0,27.2,-18.2,PROVINCIA
2025-07-05 09:40:21,2025-07-05 06:35:00,2540,Santa Fe,1466.0,1751.0,1483.0,16.3,1.1,PROVINCIA
2025-07-05 09:40:21,2025-07-05 06:35:00,2541,Entre Ríos,384.0,485.0,384.0,20.8,0.0,PROVINCIA
2025-07-05 09:40:22,2025-07-05 06:35:00,2525,Río Negro,208.0,221.0,211.0,5.9,1.4,PROVINCIA
2025-07-05 09:40:23,2025-07-05 06:35:00,427,La Pampa,94.0,149.0,128.0,36.9,26.6,PROVINCIA
2025-07-05 09:40:24,2025-07-05 06:35:00,2528,Neuquén,334.0,353.0,331.0,5.4,-0.9,PROVINCIA
2025-07-05 09:40:25,2025-07-05 06:35:00,425,Provincia de Buenos Aires,2269.0,2466.0,2318.0,8.0,2.1,REGION
2025-07-05 09:40:26,2025-07-05 06:35:00,1922,San Juan,239.0,270.0,238.0,11.5,-0.4,PROVINCIA
2025-07-05 09:40:26,2025-07-05 06:35:00,1946,Mendoza,604.0,663.0,576.0,8.9,-4.9,PROVINCIA
2025-07-05 09:40:27,2025-07-05 06:35:00,418,NEA,991.0,1293.0,1027.0,23.4,3.5,REGION
2025-07-05 09:40:28,2025-07-05 06:35:00,419,NOA,1331.0,1511.0,1279.0,11.9,-4.1,REGION
2025-07-05 09:40:29,2025-07-05 06:35:00,426,GBA,6318.0,7672.0,6683.0,17.6,5.5,REGION
2025-07-05 09:40:29,2025-07-05 06:35:00,422,Centro,1405.0,1848.0,1403.0,24.0,-0.1,REGION
2025-07-05 09:40:30,2025-07-05 06:35:00,111,Patagonia,978.0,961.0,718.0,-1.8,-36.2,REGION
2025-07-05 09:40:31,2025-07-05 06:35:00,417,Litoral,1854.0,2243.0,1867.0,17.3,0.7,REGION
2025-07-05 09:40:32,2025-07-05 06:35:00,420,Comahue,653.0,689.0,639.0,5.2,-2.2,REGION
2025-07-05 09:40:32,2025-07-05 06:30:00,429,Cuyo,839.0,1045.0,818.0,19.7,-2.6,REGION
2025-07-05 09:40:33,2025-07-05 06:35:00,1002,Total del SADI,16854.0,19905.0,17012.0,15.3,0.9,PAIS
2025-07-05 09:40:33 - Registro único
2025-07-05 09:47:16,2025-07-05 06:40:00,2426,Misiones,222.0,304.0,264.0,27.0,15.9,PROVINCIA
2025-07-05 09:47:17,2025-07-05 06:40:00,1893,Corrientes,312.0,408.0,323.0,23.5,3.4,PROVINCIA
2025-07-05 09:47:18,2025-07-05 06:40:00,1892,Chaco,306.0,414.0,304.0,26.1,-0.7,PROVINCIA
2025-07-05 09:47:19,2025-07-05 06:40:00,1886,Formosa,136.0,185.0,134.0,26.5,-1.5,PROVINCIA
2025-07-05 09:47:20,2025-07-05 06:40:00,1937,Jujuy,122.0,145.0,121.0,15.9,-0.8,PROVINCIA
2025-07-05 09:47:20,2025-07-05 06:40:00,1933,Salta,280.0,337.0,272.0,16.9,-2.9,PROVINCIA
2025-07-05 09:47:21,2025-07-05 06:40:00,1936,Tucumán,397.0,442.0,370.0,10.2,-7.3,PROVINCIA
2025-07-05 09:47:22,2025-07-05 06:40:00,1938,Catamarca,162.0,182.0,139.0,11.0,-16.5,PROVINCIA
2025-07-05 09:47:23,2025-07-05 06:40:00,1905,Santiago del Estero,217.0,250.0,209.0,13.2,-3.8,PROVINCIA
2025-07-05 09:47:23,2025-07-05 06:40:00,1910,La Rioja,158.0,173.0,155.0,8.7,-1.9,PROVINCIA
2025-07-05 09:47:24,2025-07-05 06:40:00,1077,Edenor,3195.0,4016.0,3389.0,20.4,5.7,PROVINCIA
2025-07-05 09:47:25,2025-07-05 06:40:00,1078,Edesur,2511.0,3055.0,2601.0,17.8,3.5,PROVINCIA
2025-07-05 09:47:26,2025-07-05 06:40:00,1943,Edelap,442.0,619.0,472.0,28.6,6.4,PROVINCIA
2025-07-05 09:47:26,2025-07-05 06:40:00,1944,San Luis,177.0,219.0,174.0,19.2,-1.7,PROVINCIA
2025-07-05 09:47:27,2025-07-05 06:40:00,1945,Córdoba,1235.0,1443.0,1225.0,14.4,-0.8,PROVINCIA
2025-07-05 09:47:28,2025-07-05 06:40:00,2543,Chubut,801.0,780.0,538.0,-2.7,-48.9,PROVINCIA
2025-07-05 09:47:29,2025-07-05 06:40:00,2542,Santa Cruz,162.0,230.0,146.0,29.6,-11.0,PROVINCIA
2025-07-05 09:47:30,2025-07-05 06:40:00,2540,Santa Fe,1469.0,1844.0,1489.0,20.3,1.3,PROVINCIA
2025-07-05 09:47:31,2025-07-05 06:40:00,2541,Entre Ríos,389.0,489.0,400.0,20.4,2.8,PROVINCIA
2025-07-05 09:47:32,2025-07-05 06:40:00,2525,Río Negro,210.0,220.0,214.0,4.5,1.9,PROVINCIA
2025-07-05 09:47:33,2025-07-05 06:40:00,427,La Pampa,88.0,137.0,120.0,35.8,26.7,PROVINCIA
2025-07-05 09:47:34,2025-07-05 06:40:00,2528,Neuquén,351.0,351.0,325.0,0.0,-8.0,PROVINCIA
2025-07-05 09:47:34,2025-07-05 06:40:00,425,Provincia de Buenos Aires,2211.0,2502.0,2277.0,11.6,2.9,REGION
2025-07-05 09:47:36,2025-07-05 06:40:00,1922,San Juan,240.0,273.0,238.0,12.1,-0.8,PROVINCIA
2025-07-05 09:47:36,2025-07-05 06:40:00,1946,Mendoza,604.0,668.0,581.0,9.6,-4.0,PROVINCIA
2025-07-05 09:47:37,2025-07-05 06:40:00,418,NEA,988.0,1321.0,1034.0,25.2,4.4,REGION
2025-07-05 09:47:38,2025-07-05 06:45:00,419,NOA,1339.0,1537.0,1296.0,12.9,-3.3,REGION
2025-07-05 09:47:39,2025-07-05 06:40:00,426,GBA,6329.0,7750.0,6684.0,18.3,5.3,REGION
2025-07-05 09:47:40,2025-07-05 06:40:00,422,Centro,1412.0,1858.0,1402.0,24.0,-0.7,REGION
2025-07-05 09:47:41,2025-07-05 06:40:00,111,Patagonia,985.0,966.0,719.0,-2.0,-37.0,REGION
2025-07-05 09:47:42,2025-07-05 06:40:00,417,Litoral,1861.0,2337.0,1892.0,20.4,1.6,REGION
2025-07-05 09:47:43,2025-07-05 06:40:00,420,Comahue,657.0,687.0,630.0,4.4,-4.3,REGION
2025-07-05 09:47:43,2025-07-05 06:45:00,429,Cuyo,850.0,1069.0,819.0,20.5,-3.8,REGION
2025-07-05 09:47:44,2025-07-05 06:40:00,1002,Total del SADI,16825.0,20195.0,17026.0,16.7,1.2,PAIS
2025-07-05 09:47:44 - Registro único
2025-07-05 09:54:23,2025-07-05 06:45:00,2426,Misiones,224.0,309.0,264.0,27.5,15.2,PROVINCIA
2025-07-05 09:54:24,2025-07-05 06:50:00,1893,Corrientes,315.0,414.0,329.0,23.9,4.3,PROVINCIA
2025-07-05 09:54:25,2025-07-05 06:50:00,1892,Chaco,306.0,420.0,304.0,27.1,-0.7,PROVINCIA
2025-07-05 09:54:26,2025-07-05 06:45:00,1886,Formosa,137.0,187.0,134.0,26.7,-2.2,PROVINCIA
2025-07-05 09:54:27,2025-07-05 06:45:00,1937,Jujuy,125.0,148.0,119.0,15.5,-5.0,PROVINCIA
2025-07-05 09:54:28,2025-07-05 06:45:00,1933,Salta,281.0,341.0,275.0,17.6,-2.2,PROVINCIA
2025-07-05 09:54:28,2025-07-05 06:45:00,1936,Tucumán,397.0,446.0,373.0,11.0,-6.4,PROVINCIA
2025-07-05 09:54:29,2025-07-05 06:45:00,1938,Catamarca,163.0,183.0,140.0,10.9,-16.4,PROVINCIA
2025-07-05 09:54:30,2025-07-05 06:45:00,1905,Santiago del Estero,216.0,258.0,217.0,16.3,0.5,PROVINCIA
2025-07-05 09:54:31,2025-07-05 06:45:00,1910,La Rioja,158.0,173.0,155.0,8.7,-1.9,PROVINCIA
2025-07-05 09:54:32,2025-07-05 06:45:00,1077,Edenor,3210.0,4043.0,3398.0,20.6,5.5,PROVINCIA
2025-07-05 09:54:32,2025-07-05 06:45:00,1078,Edesur,2505.0,3067.0,2607.0,18.3,3.9,PROVINCIA
2025-07-05 09:54:33,2025-07-05 06:45:00,1943,Edelap,451.0,619.0,473.0,27.1,4.7,PROVINCIA
2025-07-05 09:54:34,2025-07-05 06:45:00,1944,San Luis,178.0,222.0,174.0,19.8,-2.3,PROVINCIA
2025-07-05 09:54:35,2025-07-05 06:45:00,1945,Córdoba,1235.0,1456.0,1231.0,15.2,-0.3,PROVINCIA
2025-07-05 09:54:35,2025-07-05 06:45:00,2543,Chubut,799.0,786.0,538.0,-1.7,-48.5,PROVINCIA
2025-07-05 09:54:36,2025-07-05 06:45:00,2542,Santa Cruz,163.0,233.0,141.0,30.0,-15.6,PROVINCIA
2025-07-05 09:54:38,2025-07-05 06:45:00,2540,Santa Fe,1465.0,1792.0,1497.0,18.2,2.1,PROVINCIA
2025-07-05 09:54:38,2025-07-05 06:45:00,2541,Entre Ríos,393.0,476.0,388.0,17.4,-1.3,PROVINCIA
2025-07-05 09:54:39,2025-07-05 06:45:00,2525,Río Negro,210.0,226.0,219.0,7.1,4.1,PROVINCIA
2025-07-05 09:54:40,2025-07-05 06:45:00,427,La Pampa,87.0,130.0,125.0,33.1,30.4,PROVINCIA
2025-07-05 09:54:42,2025-07-05 06:45:00,2528,Neuquén,346.0,366.0,342.0,5.5,-1.2,PROVINCIA
2025-07-05 09:54:43,2025-07-05 06:45:00,425,Provincia de Buenos Aires,2198.0,2409.0,2231.0,8.8,1.5,REGION
2025-07-05 09:54:44,2025-07-05 06:45:00,1922,San Juan,241.0,277.0,239.0,13.0,-0.8,PROVINCIA
2025-07-05 09:54:45,2025-07-05 06:45:00,1946,Mendoza,608.0,675.0,577.0,9.9,-5.4,PROVINCIA
2025-07-05 09:54:45,2025-07-05 06:45:00,418,NEA,990.0,1319.0,1036.0,24.9,4.4,REGION
2025-07-05 09:54:46,2025-07-05 06:50:00,419,NOA,1339.0,1555.0,1293.0,13.9,-3.6,REGION
2025-07-05 09:54:47,2025-07-05 06:45:00,426,GBA,6337.0,7815.0,6700.0,18.9,5.4,REGION
2025-07-05 09:54:48,2025-07-05 06:45:00,422,Centro,1414.0,1874.0,1408.0,24.5,-0.4,REGION
2025-07-05 09:54:48,2025-07-05 06:45:00,111,Patagonia,983.0,974.0,723.0,-0.9,-36.0,REGION
2025-07-05 09:54:49,2025-07-05 06:45:00,417,Litoral,1861.0,2262.0,1889.0,17.7,1.5,REGION
2025-07-05 09:54:50,2025-07-05 06:45:00,420,Comahue,650.0,694.0,652.0,6.3,0.3,REGION
2025-07-05 09:54:51,2025-07-05 06:50:00,429,Cuyo,850.0,1075.0,823.0,20.9,-3.3,REGION
2025-07-05 09:54:52,2025-07-05 06:50:00,1002,Total del SADI,16880.0,20320.0,17118.0,16.9,1.4,PAIS
2025-07-05 09:54:52 - Registro único
2025-07-05 10:09:42,2025-07-05 07:05:00,2426,Misiones,230.0,324.0,269.0,29.0,14.5,PROVINCIA
2025-07-05 10:09:44,2025-07-05 07:05:00,1893,Corrientes,326.0,423.0,335.0,22.9,2.7,PROVINCIA
2025-07-05 10:09:45,2025-07-05 07:05:00,1892,Chaco,313.0,429.0,313.0,27.0,0.0,PROVINCIA
2025-07-05 10:09:46,2025-07-05 07:00:00,1886,Formosa,139.0,187.0,136.0,25.7,-2.2,PROVINCIA
2025-07-05 10:09:47,2025-07-05 07:00:00,1937,Jujuy,128.0,152.0,121.0,15.8,-5.8,PROVINCIA
2025-07-05 10:09:48,2025-07-05 07:00:00,1933,Salta,286.0,350.0,276.0,18.3,-3.6,PROVINCIA
2025-07-05 10:09:49,2025-07-05 07:00:00,1936,Tucumán,398.0,459.0,376.0,13.3,-5.9,PROVINCIA
2025-07-05 10:09:50,2025-07-05 07:00:00,1938,Catamarca,163.0,190.0,141.0,14.2,-15.6,PROVINCIA
2025-07-05 10:09:51,2025-07-05 07:00:00,1905,Santiago del Estero,220.0,265.0,215.0,17.0,-2.3,PROVINCIA
2025-07-05 10:09:52,2025-07-05 07:00:00,1910,La Rioja,159.0,177.0,156.0,10.2,-1.9,PROVINCIA
2025-07-05 10:09:53,2025-07-05 07:00:00,1077,Edenor,3239.0,4150.0,3431.0,22.0,5.6,PROVINCIA
2025-07-05 10:09:54,2025-07-05 07:00:00,1078,Edesur,2529.0,3137.0,2635.0,19.4,4.0,PROVINCIA
2025-07-05 10:09:55,2025-07-05 07:00:00,1943,Edelap,450.0,631.0,475.0,28.7,5.3,PROVINCIA
2025-07-05 10:09:55,2025-07-05 07:00:00,1944,San Luis,178.0,230.0,173.0,22.6,-2.9,PROVINCIA
2025-07-05 10:09:56,2025-07-05 07:05:00,1945,Córdoba,1253.0,1517.0,1251.0,17.4,-0.2,PROVINCIA
2025-07-05 10:09:58,2025-07-05 07:00:00,2543,Chubut,801.0,790.0,541.0,-1.4,-48.1,PROVINCIA
2025-07-05 10:09:58,2025-07-05 07:00:00,2542,Santa Cruz,165.0,230.0,140.0,28.3,-17.9,PROVINCIA
2025-07-05 10:10:00,2025-07-05 07:00:00,2540,Santa Fe,1579.0,1824.0,1522.0,13.4,-3.7,PROVINCIA
2025-07-05 10:10:01,2025-07-05 07:00:00,2541,Entre Ríos,392.0,506.0,399.0,22.5,1.8,PROVINCIA
2025-07-05 10:10:03,2025-07-05 07:00:00,2525,Río Negro,206.0,225.0,213.0,8.4,3.3,PROVINCIA
2025-07-05 10:10:04,2025-07-05 07:00:00,427,La Pampa,93.0,152.0,121.0,38.8,23.1,PROVINCIA
2025-07-05 10:10:05,2025-07-05 07:00:00,2528,Neuquén,356.0,357.0,338.0,0.3,-5.3,PROVINCIA
2025-07-05 10:10:06,2025-07-05 07:00:00,425,Provincia de Buenos Aires,2269.0,2549.0,2294.0,11.0,1.1,REGION
2025-07-05 10:10:07,2025-07-05 07:00:00,1922,San Juan,242.0,285.0,242.0,15.1,0.0,PROVINCIA
2025-07-05 10:10:08,2025-07-05 07:05:00,1946,Mendoza,615.0,704.0,588.0,12.6,-4.6,PROVINCIA
2025-07-05 10:10:09,2025-07-05 07:00:00,418,NEA,1008.0,1348.0,1047.0,25.2,3.7,REGION
2025-07-05 10:10:10,2025-07-05 07:00:00,419,NOA,1350.0,1582.0,1303.0,14.7,-3.6,REGION
2025-07-05 10:10:11,2025-07-05 07:00:00,426,GBA,6402.0,8007.0,6783.0,20.0,5.6,REGION
2025-07-05 10:10:12,2025-07-05 07:00:00,422,Centro,1428.0,1721.0,1418.0,17.0,-0.7,REGION
2025-07-05 10:10:13,2025-07-05 07:00:00,111,Patagonia,988.0,975.0,722.0,-1.3,-36.8,REGION
2025-07-05 10:10:14,2025-07-05 07:00:00,417,Litoral,1973.0,2335.0,1923.0,15.5,-2.6,REGION
2025-07-05 10:10:15,2025-07-05 07:00:00,420,Comahue,667.0,714.0,640.0,6.6,-4.2,REGION
2025-07-05 10:10:16,2025-07-05 07:05:00,429,Cuyo,862.0,996.0,833.0,13.5,-3.5,REGION
2025-07-05 10:10:17,2025-07-05 07:05:00,1002,Total del SADI,17176.0,20646.0,17343.0,16.8,1.0,PAIS
2025-07-05 10:10:17 - Registro único
2025-07-05 10:33:17,2025-07-05 07:25:00,2426,Misiones,230.0,327.0,279.0,29.7,17.6,PROVINCIA
2025-07-05 10:33:18,2025-07-05 07:25:00,1893,Corrientes,320.0,433.0,333.0,26.1,3.9,PROVINCIA
2025-07-05 10:33:19,2025-07-05 07:25:00,1892,Chaco,321.0,440.0,323.0,27.0,0.6,PROVINCIA
2025-07-05 10:33:20,2025-07-05 07:30:00,1886,Formosa,142.0,185.0,141.0,23.2,-0.7,PROVINCIA
2025-07-05 10:33:21,2025-07-05 07:25:00,1937,Jujuy,131.0,161.0,125.0,18.6,-4.8,PROVINCIA
2025-07-05 10:33:22,2025-07-05 07:25:00,1933,Salta,290.0,359.0,287.0,19.2,-1.0,PROVINCIA
2025-07-05 10:33:22,2025-07-05 07:25:00,1936,Tucumán,413.0,484.0,387.0,14.7,-6.7,PROVINCIA
2025-07-05 10:33:23,2025-07-05 07:25:00,1938,Catamarca,161.0,198.0,147.0,18.7,-9.5,PROVINCIA
2025-07-05 10:33:24,2025-07-05 07:25:00,1905,Santiago del Estero,224.0,288.0,229.0,22.2,2.2,PROVINCIA
2025-07-05 10:33:25,2025-07-05 07:25:00,1910,La Rioja,163.0,186.0,160.0,12.4,-1.9,PROVINCIA
2025-07-05 10:33:26,2025-07-05 07:30:00,1077,Edenor,3335.0,4300.0,3557.0,22.4,6.2,PROVINCIA
2025-07-05 10:33:26,2025-07-05 07:25:00,1078,Edesur,2599.0,3256.0,2700.0,20.2,3.7,PROVINCIA
2025-07-05 10:33:27,2025-07-05 07:25:00,1943,Edelap,468.0,641.0,478.0,27.0,2.1,PROVINCIA
2025-07-05 10:33:28,2025-07-05 07:25:00,1944,San Luis,182.0,238.0,189.0,23.5,3.7,PROVINCIA
2025-07-05 10:33:29,2025-07-05 07:25:00,1945,Córdoba,1277.0,1579.0,1271.0,19.1,-0.5,PROVINCIA
2025-07-05 10:33:30,2025-07-05 07:25:00,2543,Chubut,813.0,786.0,552.0,-3.4,-47.3,PROVINCIA
2025-07-05 10:33:31,2025-07-05 07:25:00,2542,Santa Cruz,178.0,232.0,138.0,23.3,-29.0,PROVINCIA
2025-07-05 10:33:32,2025-07-05 07:25:00,2540,Santa Fe,1525.0,2002.0,1550.0,23.8,1.6,PROVINCIA
2025-07-05 10:33:33,2025-07-05 07:25:00,2541,Entre Ríos,404.0,534.0,424.0,24.3,4.7,PROVINCIA
2025-07-05 10:33:34,2025-07-05 07:25:00,2525,Río Negro,217.0,237.0,219.0,8.4,0.9,PROVINCIA
2025-07-05 10:33:35,2025-07-05 07:25:00,427,La Pampa,98.0,163.0,139.0,39.9,29.5,PROVINCIA
2025-07-05 10:33:35,2025-07-05 07:25:00,2528,Neuquén,357.0,377.0,334.0,5.3,-6.9,PROVINCIA
2025-07-05 10:33:36,2025-07-05 07:25:00,425,Provincia de Buenos Aires,2324.0,2566.0,2339.0,9.4,0.6,REGION
2025-07-05 10:33:37,2025-07-05 07:25:00,1922,San Juan,247.0,305.0,249.0,19.0,0.8,PROVINCIA
2025-07-05 10:33:38,2025-07-05 07:25:00,1946,Mendoza,622.0,722.0,585.0,13.9,-6.3,PROVINCIA
2025-07-05 10:33:39,2025-07-05 07:30:00,418,NEA,1036.0,1379.0,1094.0,24.9,5.3,REGION
2025-07-05 10:33:39,2025-07-05 07:25:00,419,NOA,1380.0,1669.0,1345.0,17.3,-2.6,REGION
2025-07-05 10:33:40,2025-07-05 07:25:00,426,GBA,6574.0,8262.0,6950.0,20.4,5.4,REGION
2025-07-05 10:33:41,2025-07-05 07:25:00,422,Centro,1461.0,1817.0,1462.0,19.6,0.1,REGION
2025-07-05 10:33:42,2025-07-05 07:25:00,111,Patagonia,998.0,977.0,733.0,-2.1,-36.2,REGION
2025-07-05 10:33:42,2025-07-05 07:25:00,417,Litoral,1933.0,2538.0,1975.0,23.8,2.1,REGION
2025-07-05 10:33:43,2025-07-05 07:25:00,420,Comahue,678.0,756.0,663.0,10.3,-2.3,REGION
2025-07-05 10:33:44,2025-07-05 07:30:00,429,Cuyo,878.0,1036.0,840.0,15.3,-4.5,REGION
2025-07-05 10:33:45,2025-07-05 07:25:00,1002,Total del SADI,17446.0,21224.0,17672.0,17.8,1.3,PAIS
2025-07-05 10:33:45 - Registro único
2025-07-05 10:47:07,2025-07-05 07:40:00,2426,Misiones,228.0,320.0,287.0,28.7,20.6,PROVINCIA
2025-07-05 10:47:07,2025-07-05 07:45:00,1893,Corrientes,325.0,418.0,341.0,22.2,4.7,PROVINCIA
2025-07-05 10:47:08,2025-07-05 07:40:00,1892,Chaco,324.0,438.0,326.0,26.0,0.6,PROVINCIA
2025-07-05 10:47:09,2025-07-05 07:40:00,1886,Formosa,141.0,185.0,142.0,23.8,0.7,PROVINCIA
2025-07-05 10:47:10,2025-07-05 07:35:00,1937,Jujuy,131.0,165.0,124.0,20.6,-5.6,PROVINCIA
2025-07-05 10:47:11,2025-07-05 07:35:00,1933,Salta,292.0,366.0,286.0,20.2,-2.1,PROVINCIA
2025-07-05 10:47:12,2025-07-05 07:35:00,1936,Tucumán,419.0,492.0,403.0,14.8,-4.0,PROVINCIA
2025-07-05 10:47:12,2025-07-05 07:35:00,1938,Catamarca,163.0,202.0,151.0,19.3,-7.9,PROVINCIA
2025-07-05 10:47:13,2025-07-05 07:35:00,1905,Santiago del Estero,230.0,284.0,234.0,19.0,1.7,PROVINCIA
2025-07-05 10:47:14,2025-07-05 07:35:00,1910,La Rioja,163.0,189.0,162.0,13.8,-0.6,PROVINCIA
2025-07-05 10:47:15,2025-07-05 07:45:00,1077,Edenor,3396.0,4334.0,3597.0,21.6,5.6,PROVINCIA
2025-07-05 10:47:15,2025-07-05 07:45:00,1078,Edesur,2661.0,3289.0,2763.0,19.1,3.7,PROVINCIA
2025-07-05 10:47:16,2025-07-05 07:40:00,1943,Edelap,485.0,657.0,489.0,26.2,0.8,PROVINCIA
2025-07-05 10:47:17,2025-07-05 07:35:00,1944,San Luis,182.0,243.0,189.0,25.1,3.7,PROVINCIA
2025-07-05 10:47:18,2025-07-05 07:40:00,1945,Córdoba,1290.0,1621.0,1289.0,20.4,-0.1,PROVINCIA
2025-07-05 10:47:18,2025-07-05 07:35:00,2543,Chubut,810.0,858.0,547.0,5.6,-48.1,PROVINCIA
2025-07-05 10:47:19,2025-07-05 07:35:00,2542,Santa Cruz,179.0,235.0,146.0,23.8,-22.6,PROVINCIA
2025-07-05 10:47:20,2025-07-05 07:35:00,2540,Santa Fe,1518.0,2027.0,1560.0,25.1,2.7,PROVINCIA
2025-07-05 10:47:21,2025-07-05 07:35:00,2541,Entre Ríos,413.0,537.0,417.0,23.1,1.0,PROVINCIA
2025-07-05 10:47:22,2025-07-05 07:35:00,2525,Río Negro,217.0,235.0,218.0,7.7,0.5,PROVINCIA
2025-07-05 10:47:23,2025-07-05 07:35:00,427,La Pampa,102.0,158.0,126.0,35.4,19.0,PROVINCIA
2025-07-05 10:47:23,2025-07-05 07:35:00,2528,Neuquén,363.0,384.0,320.0,5.5,-13.4,PROVINCIA
2025-07-05 10:47:24,2025-07-05 07:35:00,425,Provincia de Buenos Aires,2345.0,2552.0,2320.0,8.1,-1.1,REGION
2025-07-05 10:47:25,2025-07-05 07:35:00,1922,San Juan,252.0,307.0,252.0,17.9,0.0,PROVINCIA
2025-07-05 10:47:25,2025-07-05 07:45:00,1946,Mendoza,632.0,741.0,588.0,14.7,-7.5,PROVINCIA
