timestamp_registro,timestamp_medición,region_id,region_name,hoy,ayer,semana_anterior,porcentaje_ayer,porcentaje_semana,nivel_alerta
2025-07-14 18:56:23,2025-07-14 15:50:00,1893,Corrientes,285.0,247.0,303.0,-15.4,5.9,PROVINCIA
2025-07-14 18:56:24,2025-07-14 15:50:00,1892,Chaco,286.0,231.0,462.0,-23.8,38.1,PROVINCIA
2025-07-14 18:56:24,2025-07-14 15:50:00,1886,Formosa,136.0,126.0,131.0,-7.9,-3.8,PROVINCIA
2025-07-14 18:56:25,2025-07-14 15:45:00,1937,Jujuy,110.0,107.0,103.0,-2.8,-6.8,PROVINCIA
2025-07-14 18:56:26,2025-07-14 15:45:00,1933,Salta,273.0,253.0,274.0,-7.9,0.4,PROVINCIA
2025-07-14 18:56:27,2025-07-14 15:45:00,1936,Tucumán,329.0,306.0,350.0,-7.5,6.0,PROVINCIA
2025-07-14 18:56:27,2025-07-14 15:45:00,1938,Catamarca,146.0,123.0,155.0,-18.7,5.8,PROVINCIA
2025-07-14 18:56:28,2025-07-14 15:45:00,1905,Santiago del Estero,193.0,181.0,189.0,-6.6,-2.1,PROVINCIA
2025-07-14 18:56:28,2025-07-14 15:45:00,1910,La Rioja,139.0,122.0,165.0,-13.9,15.8,PROVINCIA
2025-07-14 18:56:29,2025-07-14 15:50:00,1077,Edenor,3443.0,2543.0,3311.0,-35.4,-4.0,PROVINCIA
2025-07-14 18:56:30,2025-07-14 15:50:00,1078,Edesur,2868.0,2071.0,2749.0,-38.5,-4.3,PROVINCIA
2025-07-14 18:56:30,2025-07-14 15:45:00,1943,Edelap,490.0,367.0,439.0,-33.5,-11.6,PROVINCIA
2025-07-14 18:56:31,2025-07-14 15:45:00,1944,San Luis,174.0,111.0,162.0,-56.8,-7.4,PROVINCIA
2025-07-14 18:56:32,2025-07-14 15:45:00,1945,Córdoba,1287.0,1024.0,1338.0,-25.7,3.8,PROVINCIA
2025-07-14 18:56:32,2025-07-14 15:45:00,2543,Chubut,822.0,801.0,851.0,-2.6,3.4,PROVINCIA
2025-07-14 18:56:33,2025-07-14 15:45:00,2542,Santa Cruz,124.0,114.0,135.0,-8.8,8.1,PROVINCIA
2025-07-14 18:56:34,2025-07-14 15:45:00,2540,Santa Fe,1356.0,1123.0,1421.0,-20.7,4.6,PROVINCIA
2025-07-14 18:56:35,2025-07-14 15:45:00,2541,Entre Ríos,418.0,309.0,414.0,-35.3,-1.0,PROVINCIA
2025-07-14 18:56:36,2025-07-14 15:45:00,2525,Río Negro,241.0,201.0,212.0,-19.9,-13.7,PROVINCIA
2025-07-14 18:56:36,2025-07-14 15:45:00,427,La Pampa,146.0,120.0,140.0,-21.7,-4.3,PROVINCIA
2025-07-14 18:56:37,2025-07-14 15:45:00,2528,Neuquén,371.0,330.0,348.0,-12.4,-6.6,PROVINCIA
2025-07-14 18:56:38,2025-07-14 15:50:00,425,Provincia de Buenos Aires,2290.0,1782.0,2329.0,-28.5,1.7,REGION
2025-07-14 18:56:38,2025-07-14 15:45:00,1922,San Juan,274.0,243.0,328.0,-12.8,16.5,PROVINCIA
2025-07-14 18:56:39,2025-07-14 15:50:00,1946,Mendoza,653.0,580.0,654.0,-12.6,0.2,PROVINCIA
2025-07-14 18:56:40,2025-07-14 15:55:00,418,NEA,946.0,801.0,1094.0,-18.1,13.5,REGION
2025-07-14 18:56:41,2025-07-14 15:50:00,419,NOA,1206.0,1109.0,1246.0,-8.7,3.2,REGION
2025-07-14 18:56:41,2025-07-14 15:45:00,426,GBA,6997.0,5142.0,6670.0,-36.1,-4.9,REGION
2025-07-14 18:56:42,2025-07-14 15:45:00,422,Centro,1457.0,1511.0,1517.0,3.6,4.0,REGION
2025-07-14 18:56:43,2025-07-14 15:45:00,111,Patagonia,1005.0,976.0,1016.0,-3.0,1.1,REGION
2025-07-14 18:56:43,2025-07-14 15:45:00,417,Litoral,1779.0,1436.0,1834.0,-23.9,3.0,REGION
2025-07-14 18:56:44,2025-07-14 15:45:00,420,Comahue,692.0,597.0,682.0,-15.9,-1.5,REGION
2025-07-14 18:56:45,2025-07-14 15:45:00,429,Cuyo,936.0,827.0,948.0,-13.2,1.3,REGION
2025-07-14 18:56:45,2025-07-14 15:50:00,1002,Total del SADI,17467.0,14253.0,17398.0,-22.5,-0.4,PAIS
2025-07-14 18:56:45 - Registro único
2025-07-14 19:12:30,2025-07-14 16:05:00,2426,Misiones,244.0,183.0,250.0,-33.3,2.4,PROVINCIA
2025-07-14 19:12:31,2025-07-14 16:05:00,1893,Corrientes,288.0,244.0,295.0,-18.0,2.4,PROVINCIA
2025-07-14 19:12:31,2025-07-14 16:05:00,1892,Chaco,283.0,237.0,280.0,-19.4,-1.1,PROVINCIA
2025-07-14 19:12:32,2025-07-14 16:05:00,1886,Formosa,139.0,128.0,134.0,-8.6,-3.7,PROVINCIA
2025-07-14 19:12:33,2025-07-14 16:05:00,1937,Jujuy,109.0,111.0,102.0,1.8,-6.9,PROVINCIA
2025-07-14 19:12:34,2025-07-14 16:05:00,1933,Salta,268.0,251.0,270.0,-6.8,0.7,PROVINCIA
2025-07-14 19:12:35,2025-07-14 16:05:00,1936,Tucumán,324.0,307.0,347.0,-5.5,6.6,PROVINCIA
2025-07-14 19:12:36,2025-07-14 16:05:00,1938,Catamarca,143.0,123.0,149.0,-16.3,4.0,PROVINCIA
2025-07-14 19:12:37,2025-07-14 16:05:00,1905,Santiago del Estero,185.0,179.0,196.0,-3.4,5.6,PROVINCIA
2025-07-14 19:12:38,2025-07-14 16:05:00,1910,La Rioja,140.0,121.0,161.0,-15.7,13.0,PROVINCIA
2025-07-14 19:12:39,2025-07-14 16:05:00,1077,Edenor,3411.0,2538.0,3270.0,-34.4,-4.3,PROVINCIA
2025-07-14 19:12:40,2025-07-14 16:10:00,1078,Edesur,2856.0,2082.0,2684.0,-37.2,-6.4,PROVINCIA
2025-07-14 19:12:41,2025-07-14 16:05:00,1943,Edelap,497.0,368.0,437.0,-35.1,-13.7,PROVINCIA
2025-07-14 19:12:42,2025-07-14 16:05:00,1944,San Luis,165.0,123.0,150.0,-34.1,-10.0,PROVINCIA
2025-07-14 19:12:42,2025-07-14 16:10:00,1945,Córdoba,1281.0,1031.0,1330.0,-24.2,3.7,PROVINCIA
2025-07-14 19:12:43,2025-07-14 16:05:00,2543,Chubut,827.0,794.0,849.0,-4.2,2.6,PROVINCIA
2025-07-14 19:12:44,2025-07-14 16:05:00,2542,Santa Cruz,123.0,121.0,157.0,-1.7,21.7,PROVINCIA
2025-07-14 19:12:46,2025-07-14 16:05:00,2540,Santa Fe,1429.0,1023.0,1380.0,-39.7,-3.6,PROVINCIA
2025-07-14 19:12:47,2025-07-14 16:05:00,2541,Entre Ríos,413.0,306.0,331.0,-35.0,-24.8,PROVINCIA
2025-07-14 19:12:48,2025-07-14 16:05:00,2525,Río Negro,235.0,198.0,213.0,-18.7,-10.3,PROVINCIA
2025-07-14 19:12:49,2025-07-14 16:05:00,427,La Pampa,152.0,118.0,129.0,-28.8,-17.8,PROVINCIA
2025-07-14 19:12:49,2025-07-14 16:05:00,2528,Neuquén,373.0,323.0,354.0,-15.5,-5.4,PROVINCIA
2025-07-14 19:12:50,2025-07-14 16:05:00,425,Provincia de Buenos Aires,2294.0,1877.0,2311.0,-22.2,0.7,REGION
2025-07-14 19:12:51,2025-07-14 16:05:00,1922,San Juan,271.0,241.0,332.0,-12.4,18.4,PROVINCIA
2025-07-14 19:12:52,2025-07-14 16:05:00,1946,Mendoza,650.0,575.0,649.0,-13.0,-0.2,PROVINCIA
2025-07-14 19:12:53,2025-07-14 16:10:00,418,NEA,978.0,806.0,963.0,-21.3,-1.6,REGION
2025-07-14 19:12:54,2025-07-14 16:05:00,419,NOA,1203.0,1113.0,1236.0,-8.1,2.7,REGION
2025-07-14 19:12:55,2025-07-14 16:10:00,426,GBA,6938.0,5158.0,6563.0,-34.5,-5.7,REGION
2025-07-14 19:12:56,2025-07-14 16:05:00,422,Centro,1437.0,1512.0,1493.0,5.0,3.8,REGION
2025-07-14 19:12:57,2025-07-14 16:05:00,111,Patagonia,1007.0,965.0,1014.0,-4.4,0.7,REGION
2025-07-14 19:12:58,2025-07-14 16:05:00,417,Litoral,1839.0,1330.0,1713.0,-38.3,-7.4,REGION
2025-07-14 19:12:59,2025-07-14 16:05:00,420,Comahue,694.0,591.0,678.0,-17.4,-2.4,REGION
2025-07-14 19:12:59,2025-07-14 16:05:00,429,Cuyo,925.0,819.0,936.0,-12.9,1.2,REGION
2025-07-14 19:13:00,2025-07-14 16:10:00,1002,Total del SADI,17435.0,14264.0,17118.0,-22.2,-1.9,PAIS
2025-07-14 19:13:00 - Registro único
2025-07-14 19:28:06,2025-07-14 16:20:00,2426,Misiones,250.0,186.0,255.0,-34.4,2.0,PROVINCIA
2025-07-14 19:28:07,2025-07-14 16:20:00,1893,Corrientes,285.0,257.0,299.0,-10.9,4.7,PROVINCIA
2025-07-14 19:28:08,2025-07-14 16:20:00,1892,Chaco,294.0,231.0,275.0,-27.3,-6.9,PROVINCIA
2025-07-14 19:28:09,2025-07-14 16:20:00,1886,Formosa,141.0,128.0,136.0,-10.2,-3.7,PROVINCIA
2025-07-14 19:28:10,2025-07-14 16:20:00,1937,Jujuy,111.0,109.0,105.0,-1.8,-5.7,PROVINCIA
2025-07-14 19:28:10,2025-07-14 16:20:00,1933,Salta,267.0,248.0,272.0,-7.7,1.8,PROVINCIA
2025-07-14 19:28:11,2025-07-14 16:20:00,1936,Tucumán,325.0,303.0,344.0,-7.3,5.5,PROVINCIA
2025-07-14 19:28:12,2025-07-14 16:20:00,1938,Catamarca,143.0,119.0,149.0,-20.2,4.0,PROVINCIA
2025-07-14 19:28:13,2025-07-14 16:20:00,1905,Santiago del Estero,190.0,181.0,192.0,-5.0,1.0,PROVINCIA
2025-07-14 19:28:14,2025-07-14 16:20:00,1910,La Rioja,136.0,118.0,162.0,-15.3,16.0,PROVINCIA
2025-07-14 19:28:14,2025-07-14 16:20:00,1077,Edenor,3419.0,2539.0,3261.0,-34.7,-4.8,PROVINCIA
2025-07-14 19:28:15,2025-07-14 16:20:00,1078,Edesur,2842.0,2098.0,2666.0,-35.5,-6.6,PROVINCIA
2025-07-14 19:28:16,2025-07-14 16:20:00,1943,Edelap,500.0,367.0,439.0,-36.2,-13.9,PROVINCIA
2025-07-14 19:28:17,2025-07-14 16:20:00,1944,San Luis,165.0,116.0,152.0,-42.2,-8.6,PROVINCIA
2025-07-14 19:28:18,2025-07-14 16:20:00,1945,Córdoba,1279.0,1022.0,1331.0,-25.1,3.9,PROVINCIA
2025-07-14 19:28:18,2025-07-14 16:20:00,2543,Chubut,814.0,789.0,747.0,-3.2,-9.0,PROVINCIA
2025-07-14 19:28:19,2025-07-14 16:20:00,2542,Santa Cruz,129.0,110.0,138.0,-17.3,6.5,PROVINCIA
2025-07-14 19:28:21,2025-07-14 16:20:00,2540,Santa Fe,1396.0,1024.0,1375.0,-36.3,-1.5,PROVINCIA
2025-07-14 19:28:22,2025-07-14 16:20:00,2541,Entre Ríos,415.0,307.0,405.0,-35.2,-2.5,PROVINCIA
2025-07-14 19:28:23,2025-07-14 16:20:00,2525,Río Negro,238.0,199.0,213.0,-19.6,-11.7,PROVINCIA
2025-07-14 19:28:24,2025-07-14 16:20:00,427,La Pampa,141.0,127.0,128.0,-11.0,-10.2,PROVINCIA
2025-07-14 19:28:25,2025-07-14 16:20:00,2528,Neuquén,372.0,327.0,352.0,-13.8,-5.7,PROVINCIA
2025-07-14 19:28:26,2025-07-14 16:25:00,425,Provincia de Buenos Aires,2344.0,1931.0,2326.0,-21.4,-0.8,REGION
2025-07-14 19:28:27,2025-07-14 16:20:00,1922,San Juan,269.0,238.0,333.0,-13.0,19.2,PROVINCIA
2025-07-14 19:28:28,2025-07-14 16:20:00,1946,Mendoza,650.0,577.0,646.0,-12.7,-0.6,PROVINCIA
2025-07-14 19:28:29,2025-07-14 16:25:00,418,NEA,986.0,812.0,976.0,-21.4,-1.0,REGION
2025-07-14 19:28:30,2025-07-14 16:20:00,419,NOA,1196.0,1099.0,1240.0,-8.8,3.5,REGION
2025-07-14 19:28:30,2025-07-14 16:20:00,426,GBA,6930.0,5166.0,6531.0,-34.1,-6.1,REGION
2025-07-14 19:28:31,2025-07-14 16:20:00,422,Centro,1440.0,1505.0,1496.0,4.3,3.7,REGION
2025-07-14 19:28:32,2025-07-14 16:20:00,111,Patagonia,997.0,963.0,921.0,-3.5,-8.3,REGION
2025-07-14 19:28:33,2025-07-14 16:20:00,417,Litoral,1808.0,1334.0,1781.0,-35.5,-1.5,REGION
2025-07-14 19:28:34,2025-07-14 16:20:00,420,Comahue,688.0,607.0,671.0,-13.3,-2.5,REGION
2025-07-14 19:28:35,2025-07-14 16:20:00,429,Cuyo,923.0,818.0,931.0,-12.8,0.9,REGION
2025-07-14 19:28:35,2025-07-14 16:25:00,1002,Total del SADI,17538.0,14380.0,17167.0,-22.0,-2.2,PAIS
2025-07-14 19:28:35 - Registro único
2025-07-14 19:38:50,2025-07-14 16:30:00,2426,Misiones,253.0,191.0,256.0,-32.5,1.2,PROVINCIA
2025-07-14 19:38:51,2025-07-14 16:35:00,1893,Corrientes,291.0,246.0,294.0,-18.3,1.0,PROVINCIA
2025-07-14 19:38:52,2025-07-14 16:30:00,1892,Chaco,294.0,235.0,284.0,-25.1,-3.5,PROVINCIA
2025-07-14 19:38:52,2025-07-14 16:35:00,1886,Formosa,141.0,130.0,137.0,-8.5,-2.9,PROVINCIA
2025-07-14 19:38:53,2025-07-14 16:35:00,1937,Jujuy,112.0,112.0,104.0,0.0,-7.7,PROVINCIA
2025-07-14 19:38:54,2025-07-14 16:35:00,1933,Salta,273.0,246.0,271.0,-11.0,-0.7,PROVINCIA
2025-07-14 19:38:55,2025-07-14 16:35:00,1936,Tucumán,328.0,302.0,346.0,-8.6,5.2,PROVINCIA
2025-07-14 19:38:56,2025-07-14 16:35:00,1938,Catamarca,141.0,117.0,150.0,-20.5,6.0,PROVINCIA
2025-07-14 19:38:57,2025-07-14 16:35:00,1905,Santiago del Estero,196.0,175.0,194.0,-12.0,-1.0,PROVINCIA
2025-07-14 19:38:57,2025-07-14 16:35:00,1910,La Rioja,130.0,119.0,164.0,-9.2,20.7,PROVINCIA
2025-07-14 19:38:58,2025-07-14 16:35:00,1077,Edenor,3424.0,2543.0,3261.0,-34.6,-5.0,PROVINCIA
2025-07-14 19:38:59,2025-07-14 16:30:00,1078,Edesur,2832.0,2086.0,2651.0,-35.8,-6.8,PROVINCIA
2025-07-14 19:39:00,2025-07-14 16:30:00,1943,Edelap,501.0,373.0,427.0,-34.3,-17.3,PROVINCIA
2025-07-14 19:39:01,2025-07-14 16:35:00,1944,San Luis,172.0,116.0,152.0,-48.3,-13.2,PROVINCIA
2025-07-14 19:39:02,2025-07-14 16:35:00,1945,Córdoba,1278.0,1024.0,1333.0,-24.8,4.1,PROVINCIA
2025-07-14 19:39:02,2025-07-14 16:35:00,2543,Chubut,828.0,796.0,850.0,-4.0,2.6,PROVINCIA
2025-07-14 19:39:04,2025-07-14 16:35:00,2542,Santa Cruz,125.0,117.0,131.0,-6.8,4.6,PROVINCIA
2025-07-14 19:39:06,2025-07-14 16:35:00,2540,Santa Fe,1339.0,1128.0,1368.0,-18.7,2.1,PROVINCIA
2025-07-14 19:39:07,2025-07-14 16:35:00,2541,Entre Ríos,420.0,311.0,410.0,-35.0,-2.4,PROVINCIA
2025-07-14 19:39:08,2025-07-14 16:35:00,2525,Río Negro,236.0,198.0,216.0,-19.2,-9.3,PROVINCIA
2025-07-14 19:39:09,2025-07-14 16:35:00,427,La Pampa,152.0,127.0,129.0,-19.7,-17.8,PROVINCIA
2025-07-14 19:39:09,2025-07-14 16:35:00,2528,Neuquén,374.0,322.0,348.0,-16.1,-7.5,PROVINCIA
2025-07-14 19:39:10,2025-07-14 16:30:00,425,Provincia de Buenos Aires,2285.0,1883.0,2250.0,-21.3,-1.6,REGION
2025-07-14 19:39:11,2025-07-14 16:35:00,1922,San Juan,269.0,238.0,332.0,-13.0,19.0,PROVINCIA
2025-07-14 19:39:12,2025-07-14 16:35:00,1946,Mendoza,651.0,570.0,646.0,-14.2,-0.8,PROVINCIA
2025-07-14 19:39:13,2025-07-14 16:35:00,418,NEA,993.0,815.0,981.0,-21.8,-1.2,REGION
2025-07-14 19:39:13,2025-07-14 16:30:00,419,NOA,1214.0,1107.0,1245.0,-9.7,2.5,REGION
2025-07-14 19:39:14,2025-07-14 16:35:00,426,GBA,6932.0,5166.0,6538.0,-34.2,-6.0,REGION
2025-07-14 19:39:15,2025-07-14 16:30:00,422,Centro,1436.0,1327.0,1493.0,-8.2,3.8,REGION
2025-07-14 19:39:16,2025-07-14 16:30:00,111,Patagonia,996.0,964.0,1027.0,-3.3,3.0,REGION
2025-07-14 19:39:17,2025-07-14 16:30:00,417,Litoral,1851.0,1436.0,1804.0,-28.9,-2.6,REGION
2025-07-14 19:39:18,2025-07-14 16:35:00,420,Comahue,697.0,600.0,674.0,-16.2,-3.4,REGION
2025-07-14 19:39:18,2025-07-14 16:30:00,429,Cuyo,920.0,813.0,931.0,-13.2,1.2,REGION
2025-07-14 19:39:19,2025-07-14 16:35:00,1002,Total del SADI,17418.0,14170.0,17130.0,-22.9,-1.7,PAIS
2025-07-14 19:39:19 - Registro único
2025-07-14 19:46:20,2025-07-14 16:40:00,2426,Misiones,255.0,193.0,259.0,-32.1,1.5,PROVINCIA
2025-07-14 19:46:21,2025-07-14 16:40:00,1893,Corrientes,296.0,252.0,295.0,-17.5,-0.3,PROVINCIA
2025-07-14 19:46:22,2025-07-14 16:45:00,1892,Chaco,293.0,232.0,288.0,-26.3,-1.7,PROVINCIA
2025-07-14 19:46:23,2025-07-14 16:40:00,1886,Formosa,141.0,130.0,139.0,-8.5,-1.4,PROVINCIA
2025-07-14 19:46:24,2025-07-14 16:40:00,1937,Jujuy,112.0,110.0,104.0,-1.8,-7.7,PROVINCIA
2025-07-14 19:46:25,2025-07-14 16:40:00,1933,Salta,271.0,245.0,275.0,-10.6,1.5,PROVINCIA
2025-07-14 19:46:25,2025-07-14 16:40:00,1936,Tucumán,331.0,300.0,350.0,-10.3,5.4,PROVINCIA
2025-07-14 19:46:26,2025-07-14 16:40:00,1938,Catamarca,143.0,119.0,150.0,-20.2,4.7,PROVINCIA
2025-07-14 19:46:27,2025-07-14 16:40:00,1905,Santiago del Estero,186.0,173.0,193.0,-7.5,3.6,PROVINCIA
2025-07-14 19:46:28,2025-07-14 16:40:00,1910,La Rioja,135.0,58.0,161.0,-132.8,16.1,PROVINCIA
2025-07-14 19:46:29,2025-07-14 16:40:00,1077,Edenor,3428.0,2537.0,3255.0,-35.1,-5.3,PROVINCIA
2025-07-14 19:46:29,2025-07-14 16:40:00,1078,Edesur,2854.0,2086.0,2654.0,-36.8,-7.5,PROVINCIA
2025-07-14 19:46:30,2025-07-14 16:40:00,1943,Edelap,489.0,370.0,441.0,-32.2,-10.9,PROVINCIA
2025-07-14 19:46:31,2025-07-14 16:40:00,1944,San Luis,169.0,116.0,161.0,-45.7,-5.0,PROVINCIA
2025-07-14 19:46:32,2025-07-14 16:40:00,1945,Córdoba,1281.0,1020.0,1332.0,-25.6,3.8,PROVINCIA
2025-07-14 19:46:33,2025-07-14 16:40:00,2543,Chubut,826.0,793.0,857.0,-4.2,3.6,PROVINCIA
2025-07-14 19:46:33,2025-07-14 16:40:00,2542,Santa Cruz,127.0,115.0,130.0,-10.4,2.3,PROVINCIA
2025-07-14 19:46:35,2025-07-14 16:40:00,2540,Santa Fe,1340.0,1116.0,1380.0,-20.1,2.9,PROVINCIA
2025-07-14 19:46:36,2025-07-14 16:40:00,2541,Entre Ríos,423.0,317.0,405.0,-33.4,-4.4,PROVINCIA
2025-07-14 19:46:37,2025-07-14 16:40:00,2525,Río Negro,235.0,200.0,217.0,-17.5,-8.3,PROVINCIA
2025-07-14 19:46:37,2025-07-14 16:40:00,427,La Pampa,151.0,124.0,131.0,-21.8,-15.3,PROVINCIA
2025-07-14 19:46:38,2025-07-14 16:40:00,2528,Neuquén,375.0,329.0,358.0,-14.0,-4.7,PROVINCIA
2025-07-14 19:46:39,2025-07-14 16:40:00,425,Provincia de Buenos Aires,2297.0,1937.0,2374.0,-18.6,3.2,REGION
2025-07-14 19:46:40,2025-07-14 16:40:00,1922,San Juan,264.0,237.0,332.0,-11.4,20.5,PROVINCIA
2025-07-14 19:46:40,2025-07-14 16:40:00,1946,Mendoza,651.0,568.0,650.0,-14.6,-0.2,PROVINCIA
2025-07-14 19:46:41,2025-07-14 16:40:00,418,NEA,994.0,817.0,993.0,-21.7,-0.1,REGION
2025-07-14 19:46:42,2025-07-14 16:40:00,419,NOA,1202.0,1040.0,1245.0,-15.6,3.5,REGION
2025-07-14 19:46:43,2025-07-14 16:40:00,426,GBA,6949.0,5158.0,6548.0,-34.7,-6.1,REGION
2025-07-14 19:46:44,2025-07-14 16:40:00,422,Centro,1439.0,1323.0,1512.0,-8.8,4.8,REGION
2025-07-14 19:46:44,2025-07-14 16:40:00,111,Patagonia,1010.0,965.0,1027.0,-4.7,1.7,REGION
2025-07-14 19:46:45,2025-07-14 16:40:00,417,Litoral,1763.0,1433.0,1787.0,-23.0,1.3,REGION
2025-07-14 19:46:46,2025-07-14 16:40:00,420,Comahue,696.0,604.0,681.0,-15.2,-2.2,REGION
2025-07-14 19:46:47,2025-07-14 16:40:00,429,Cuyo,917.0,807.0,935.0,-13.6,1.9,REGION
2025-07-14 19:46:48,2025-07-14 16:40:00,1002,Total del SADI,17447.0,14165.0,17257.0,-23.2,-1.1,PAIS
2025-07-14 19:46:48 - Registro único
2025-07-14 19:53:28,2025-07-14 16:45:00,2426,Misiones,253.0,194.0,259.0,-30.4,2.3,PROVINCIA
2025-07-14 19:53:29,2025-07-14 16:50:00,1893,Corrientes,300.0,260.0,307.0,-15.4,2.3,PROVINCIA
2025-07-14 19:53:30,2025-07-14 16:50:00,1892,Chaco,295.0,232.0,288.0,-27.2,-2.4,PROVINCIA
2025-07-14 19:53:31,2025-07-14 16:50:00,1886,Formosa,142.0,131.0,139.0,-8.4,-2.2,PROVINCIA
2025-07-14 19:53:32,2025-07-14 16:45:00,1937,Jujuy,107.0,110.0,107.0,2.7,0.0,PROVINCIA
2025-07-14 19:53:33,2025-07-14 16:45:00,1933,Salta,268.0,246.0,273.0,-8.9,1.8,PROVINCIA
2025-07-14 19:53:34,2025-07-14 16:45:00,1936,Tucumán,329.0,303.0,347.0,-8.6,5.2,PROVINCIA
2025-07-14 19:53:35,2025-07-14 16:45:00,1938,Catamarca,142.0,116.0,148.0,-22.4,4.1,PROVINCIA
2025-07-14 19:53:36,2025-07-14 16:45:00,1905,Santiago del Estero,197.0,176.0,190.0,-11.9,-3.7,PROVINCIA
2025-07-14 19:53:36,2025-07-14 16:45:00,1910,La Rioja,138.0,57.0,163.0,-142.1,15.3,PROVINCIA
2025-07-14 19:53:37,2025-07-14 16:45:00,1077,Edenor,3443.0,2547.0,3252.0,-35.2,-5.9,PROVINCIA
2025-07-14 19:53:38,2025-07-14 16:45:00,1078,Edesur,2853.0,2087.0,2636.0,-36.7,-8.2,PROVINCIA
2025-07-14 19:53:39,2025-07-14 16:45:00,1943,Edelap,488.0,371.0,433.0,-31.5,-12.7,PROVINCIA
2025-07-14 19:53:40,2025-07-14 16:45:00,1944,San Luis,172.0,119.0,159.0,-44.5,-8.2,PROVINCIA
2025-07-14 19:53:40,2025-07-14 16:45:00,1945,Córdoba,1281.0,1022.0,1332.0,-25.3,3.8,PROVINCIA
2025-07-14 19:53:41,2025-07-14 16:45:00,2543,Chubut,817.0,788.0,849.0,-3.7,3.8,PROVINCIA
2025-07-14 19:53:42,2025-07-14 16:45:00,2542,Santa Cruz,121.0,117.0,130.0,-3.4,6.9,PROVINCIA
2025-07-14 19:53:44,2025-07-14 16:45:00,2540,Santa Fe,1403.0,1019.0,1385.0,-37.7,-1.3,PROVINCIA
2025-07-14 19:53:45,2025-07-14 16:45:00,2541,Entre Ríos,419.0,307.0,409.0,-36.5,-2.4,PROVINCIA
2025-07-14 19:53:45,2025-07-14 16:45:00,2525,Río Negro,233.0,199.0,214.0,-17.1,-8.9,PROVINCIA
2025-07-14 19:53:46,2025-07-14 16:45:00,427,La Pampa,160.0,125.0,133.0,-28.0,-20.3,PROVINCIA
2025-07-14 19:53:47,2025-07-14 16:45:00,2528,Neuquén,375.0,327.0,356.0,-14.7,-5.3,PROVINCIA
2025-07-14 19:53:48,2025-07-14 16:45:00,425,Provincia de Buenos Aires,2335.0,1935.0,2380.0,-20.7,1.9,REGION
2025-07-14 19:53:49,2025-07-14 16:45:00,1922,San Juan,274.0,236.0,329.0,-16.1,16.7,PROVINCIA
2025-07-14 19:53:50,2025-07-14 16:45:00,1946,Mendoza,645.0,571.0,646.0,-13.0,0.2,PROVINCIA
2025-07-14 19:53:50,2025-07-14 16:50:00,418,NEA,1005.0,828.0,1008.0,-21.4,0.3,REGION
2025-07-14 19:53:51,2025-07-14 16:45:00,419,NOA,1205.0,1036.0,1246.0,-16.3,3.3,REGION
2025-07-14 19:53:52,2025-07-14 16:45:00,426,GBA,6979.0,5173.0,6523.0,-34.9,-7.0,REGION
2025-07-14 19:53:53,2025-07-14 16:50:00,422,Centro,1439.0,1324.0,1514.0,-8.7,5.0,REGION
2025-07-14 19:53:55,2025-07-14 16:50:00,111,Patagonia,1012.0,959.0,1023.0,-5.5,1.1,REGION
2025-07-14 19:53:56,2025-07-14 16:50:00,417,Litoral,1848.0,1426.0,1851.0,-29.6,0.2,REGION
2025-07-14 19:53:57,2025-07-14 16:45:00,420,Comahue,711.0,600.0,672.0,-18.5,-5.8,REGION
2025-07-14 19:53:58,2025-07-14 16:50:00,429,Cuyo,922.0,809.0,933.0,-14.0,1.2,REGION
2025-07-14 19:53:59,2025-07-14 16:50:00,1002,Total del SADI,17541.0,14107.0,17305.0,-24.3,-1.4,PAIS
2025-07-14 19:53:59 - Registro único
2025-07-14 20:00:45,2025-07-14 16:55:00,2426,Misiones,255.0,196.0,261.0,-30.1,2.3,PROVINCIA
2025-07-14 20:00:46,2025-07-14 16:55:00,1893,Corrientes,296.0,248.0,303.0,-19.4,2.3,PROVINCIA
2025-07-14 20:00:47,2025-07-14 16:55:00,1892,Chaco,301.0,240.0,288.0,-25.4,-4.5,PROVINCIA
2025-07-14 20:00:48,2025-07-14 16:55:00,1886,Formosa,144.0,131.0,141.0,-9.9,-2.1,PROVINCIA
2025-07-14 20:00:49,2025-07-14 16:55:00,1937,Jujuy,106.0,107.0,108.0,0.9,1.9,PROVINCIA
2025-07-14 20:00:50,2025-07-14 16:55:00,1933,Salta,267.0,249.0,269.0,-7.2,0.7,PROVINCIA
2025-07-14 20:00:51,2025-07-14 16:55:00,1936,Tucumán,332.0,301.0,351.0,-10.3,5.4,PROVINCIA
2025-07-14 20:00:52,2025-07-14 16:55:00,1938,Catamarca,143.0,117.0,149.0,-22.2,4.0,PROVINCIA
2025-07-14 20:00:53,2025-07-14 16:55:00,1905,Santiago del Estero,197.0,177.0,182.0,-11.3,-8.2,PROVINCIA
2025-07-14 20:00:54,2025-07-14 16:55:00,1910,La Rioja,137.0,56.0,162.0,-144.6,15.4,PROVINCIA
2025-07-14 20:00:55,2025-07-14 16:55:00,1077,Edenor,3421.0,2560.0,3241.0,-33.6,-5.6,PROVINCIA
2025-07-14 20:00:56,2025-07-14 16:55:00,1078,Edesur,2844.0,2092.0,2646.0,-35.9,-7.5,PROVINCIA
2025-07-14 20:00:57,2025-07-14 16:55:00,1943,Edelap,486.0,379.0,435.0,-28.2,-11.7,PROVINCIA
